Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Unit,Y2017,Y2017F,Y2018,Y2018F,Y2019,Y2019F,Y2020,Y2020F,Y2021,Y2021F
"144","'508","Mozambique","7007","Cost of starchy staples","6226","Value","PPP dollar per person per day","0.408000","E",,,,,,,,
"144","'508","Mozambique","7008","Cost of animal source foods","6226","Value","PPP dollar per person per day","0.993000","E",,,,,,,,
"144","'508","Mozambique","7009","Cost of legumes, nuts and seeds","6226","Value","PPP dollar per person per day","0.208000","E",,,,,,,,
"144","'508","Mozambique","7010","Cost of vegetables","6226","Value","PPP dollar per person per day","0.843000","E",,,,,,,,
"144","'508","Mozambique","7011","Cost of fruits","6226","Value","PPP dollar per person per day","0.389000","E",,,,,,,,
"144","'508","Mozambique","7012","Cost of oils and fats","6226","Value","PPP dollar per person per day","0.191000","E",,,,,,,,
"144","'508","Mozambique","7005","Percentage of the population unable to afford a healthy diet (percent)","6121","Value","%","91.200000","E","90.600000","E","90.800000","E","91.900000","E","92.500000","E"
"144","'508","Mozambique","7006","Number of people unable to afford a healthy diet (million)","6132","Value","million No","26.100000","E","26.700000","E","27.500000","E","28.700000","E","29.700000","E"
"28","'104","Myanmar","7004","Cost of a healthy diet (PPP dollar per person per day)","6226","Value","PPP dollar per person per day","3.706000","E","3.786000","E","3.861000","E","3.925000","E","4.206000","E"
"28","'104","Myanmar","7007","Cost of starchy staples","6226","Value","PPP dollar per person per day","0.645000","E",,,,,,,,
"28","'104","Myanmar","7008","Cost of animal source foods","6226","Value","PPP dollar per person per day","1.029000","E",,,,,,,,
"28","'104","Myanmar","7009","Cost of legumes, nuts and seeds","6226","Value","PPP dollar per person per day","0.368000","E",,,,,,,,
"28","'104","Myanmar","7010","Cost of vegetables","6226","Value","PPP dollar per person per day","0.913000","E",,,,,,,,
"28","'104","Myanmar","7011","Cost of fruits","6226","Value","PPP dollar per person per day","0.640000","E",,,,,,,,
"28","'104","Myanmar","7012","Cost of oils and fats","6226","Value","PPP dollar per person per day","0.111000","E",,,,,,,,
"28","'104","Myanmar","7005","Percentage of the population unable to afford a healthy diet (percent)","6121","Value","%","71.000000","E","66.600000","E","63.300000","E","62.300000","E","73.800000","E"
"28","'104","Myanmar","7006","Number of people unable to afford a healthy diet (million)","6132","Value","million No","37.100000","E","35.100000","E","33.500000","E","33.300000","E","39.700000","E"
"147","'516","Namibia","7004","Cost of a healthy diet (PPP dollar per person per day)","6226","Value","PPP dollar per person per day","3.255000","E","3.300000","E","3.378000","E","3.520000","E","3.761000","E"
"147","'516","Namibia","7007","Cost of starchy staples","6226","Value","PPP dollar per person per day","0.571000","E",,,,,,,,
"147","'516","Namibia","7008","Cost of animal source foods","6226","Value","PPP dollar per person per day","0.736000","E",,,,,,,,
"147","'516","Namibia","7009","Cost of legumes, nuts and seeds","6226","Value","PPP dollar per person per day","0.192000","E",,,,,,,,
"147","'516","Namibia","7010","Cost of vegetables","6226","Value","PPP dollar per person per day","0.830000","E",,,,,,,,
"147","'516","Namibia","7011","Cost of fruits","6226","Value","PPP dollar per person per day","0.811000","E",,,,,,,,
"147","'516","Namibia","7012","Cost of oils and fats","6226","Value","PPP dollar per person per day","0.115000","E",,,,,,,,
"147","'516","Namibia","7005","Percentage of the population unable to afford a healthy diet (percent)","6121","Value","%","55.400000","E","55.200000","E","56.600000","E","59.000000","E","59.500000","E"
"147","'516","Namibia","7006","Number of people unable to afford a healthy diet (million)","6132","Value","million No","1.300000","E","1.300000","E","1.400000","E","1.500000","E","1.500000","E"
"149","'524","Nepal","7004","Cost of a healthy diet (PPP dollar per person per day)","6226","Value","PPP dollar per person per day","4.127000","E","4.184000","E","4.262000","E","4.403000","E","4.621000","E"
"149","'524","Nepal","7007","Cost of starchy staples","6226","Value","PPP dollar per person per day","0.507000","E",,,,,,,,
"149","'524","Nepal","7008","Cost of animal source foods","6226","Value","PPP dollar per person per day","1.380000","E",,,,,,,,
"149","'524","Nepal","7009","Cost of legumes, nuts and seeds","6226","Value","PPP dollar per person per day","0.337000","E",,,,,,,,
"149","'524","Nepal","7010","Cost of vegetables","6226","Value","PPP dollar per person per day","0.711000","E",,,,,,,,
"149","'524","Nepal","7011","Cost of fruits","6226","Value","PPP dollar per person per day","1.025000","E",,,,,,,,
"149","'524","Nepal","7012","Cost of oils and fats","6226","Value","PPP dollar per person per day","0.166000","E",,,,,,,,
"149","'524","Nepal","7005","Percentage of the population unable to afford a healthy diet (percent)","6121","Value","%","80.300000","E","77.200000","E","75.000000","E","77.100000","E","76.400000","E"
"149","'524","Nepal","7006","Number of people unable to afford a healthy diet (million)","6132","Value","million No","22.600000","E","22.000000","E","21.600000","E","22.600000","E","22.900000","E"
"150","'528","Netherlands (Kingdom of the)","7004","Cost of a healthy diet (PPP dollar per person per day)","6226","Value","PPP dollar per person per day","2.743000","E","2.821000","E","2.932000","E","3.000000","E","2.963000","E"
"150","'528","Netherlands (Kingdom of the)","7007","Cost of starchy staples","6226","Value","PPP dollar per person per day","0.322000","E",,,,,,,,
"150","'528","Netherlands (Kingdom of the)","7008","Cost of animal source foods","6226","Value","PPP dollar per person per day","0.614000","E",,,,,,,,
"150","'528","Netherlands (Kingdom of the)","7009","Cost of legumes, nuts and seeds","6226","Value","PPP dollar per person per day","0.255000","E",,,,,,,,
"150","'528","Netherlands (Kingdom of the)","7010","Cost of vegetables","6226","Value","PPP dollar per person per day","0.892000","E",,,,,,,,
"150","'528","Netherlands (Kingdom of the)","7011","Cost of fruits","6226","Value","PPP dollar per person per day","0.607000","E",,,,,,,,
"150","'528","Netherlands (Kingdom of the)","7012","Cost of oils and fats","6226","Value","PPP dollar per person per day","0.053000","E",,,,,,,,
"150","'528","Netherlands (Kingdom of the)","7005","Percentage of the population unable to afford a healthy diet (percent)","6121","Value","%","0.400000","E","0.300000","E","0.200000","E","0.200000","E","0.100000","E"
"150","'528","Netherlands (Kingdom of the)","7006","Number of people unable to afford a healthy diet (million)","6132","Value","million No","0.100000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E"
"156","'554","New Zealand","7004","Cost of a healthy diet (PPP dollar per person per day)","6226","Value","PPP dollar per person per day","2.671000","E","2.589000","E","2.722000","E","2.817000","E","2.797000","E"
"156","'554","New Zealand","7007","Cost of starchy staples","6226","Value","PPP dollar per person per day","0.313000","E",,,,,,,,
"156","'554","New Zealand","7008","Cost of animal source foods","6226","Value","PPP dollar per person per day","0.739000","E",,,,,,,,
"156","'554","New Zealand","7009","Cost of legumes, nuts and seeds","6226","Value","PPP dollar per person per day","0.299000","E",,,,,,,,
"156","'554","New Zealand","7010","Cost of vegetables","6226","Value","PPP dollar per person per day","0.600000","E",,,,,,,,
"156","'554","New Zealand","7011","Cost of fruits","6226","Value","PPP dollar per person per day","0.663000","E",,,,,,,,
"156","'554","New Zealand","7012","Cost of oils and fats","6226","Value","PPP dollar per person per day","0.056000","E",,,,,,,,
"156","'554","New Zealand","7005","Percentage of the population unable to afford a healthy diet (percent)","6121","Value","%",,"O",,"O",,"O",,"O",,"O"
"156","'554","New Zealand","7006","Number of people unable to afford a healthy diet (million)","6132","Value","million No",,"O",,"O",,"O",,"O",,"O"
"157","'558","Nicaragua","7004","Cost of a healthy diet (PPP dollar per person per day)","6226","Value","PPP dollar per person per day","3.191000","E","3.245000","E","3.279000","E","3.335000","E","3.540000","E"
"157","'558","Nicaragua","7007","Cost of starchy staples","6226","Value","PPP dollar per person per day","0.587000","E",,,,,,,,
"157","'558","Nicaragua","7008","Cost of animal source foods","6226","Value","PPP dollar per person per day","1.016000","E",,,,,,,,
"157","'558","Nicaragua","7009","Cost of legumes, nuts and seeds","6226","Value","PPP dollar per person per day","0.331000","E",,,,,,,,
"157","'558","Nicaragua","7010","Cost of vegetables","6226","Value","PPP dollar per person per day","0.743000","E",,,,,,,,
"157","'558","Nicaragua","7011","Cost of fruits","6226","Value","PPP dollar per person per day","0.373000","E",,,,,,,,
"157","'558","Nicaragua","7012","Cost of oils and fats","6226","Value","PPP dollar per person per day","0.140000","E",,,,,,,,
"157","'558","Nicaragua","7005","Percentage of the population unable to afford a healthy diet (percent)","6121","Value","%","32.300000","E","34.400000","E","35.600000","E","37.000000","E","34.200000","E"
"157","'558","Nicaragua","7006","Number of people unable to afford a healthy diet (million)","6132","Value","million No","2.100000","E","2.300000","E","2.400000","E","2.500000","E","2.300000","E"
"158","'562","Niger","7004","Cost of a healthy diet (PPP dollar per person per day)","6226","Value","PPP dollar per person per day","2.850000","E","2.812000","E","2.792000","E","2.902000","E","3.155000","E"
"158","'562","Niger","7007","Cost of starchy staples","6226","Value","PPP dollar per person per day","0.401000","E",,,,,,,,
"158","'562","Niger","7008","Cost of animal source foods","6226","Value","PPP dollar per person per day","1.138000","E",,,,,,,,
"158","'562","Niger","7009","Cost of legumes, nuts and seeds","6226","Value","PPP dollar per person per day","0.094000","E",,,,,,,,
"158","'562","Niger","7010","Cost of vegetables","6226","Value","PPP dollar per person per day","0.473000","E",,,,,,,,
"158","'562","Niger","7011","Cost of fruits","6226","Value","PPP dollar per person per day","0.601000","E",,,,,,,,
"158","'562","Niger","7012","Cost of oils and fats","6226","Value","PPP dollar per person per day","0.144000","E",,,,,,,,
"158","'562","Niger","7005","Percentage of the population unable to afford a healthy diet (percent)","6121","Value","%","92.900000","E","91.400000","E","90.400000","E","90.900000","E","92.000000","E"
"158","'562","Niger","7006","Number of people unable to afford a healthy diet (million)","6132","Value","million No","20.200000","E","20.600000","E","21.200000","E","22.100000","E","23.200000","E"
"159","'566","Nigeria","7004","Cost of a healthy diet (PPP dollar per person per day)","6226","Value","PPP dollar per person per day","3.565000","E","3.724000","E","3.870000","E","4.016000","E","4.325000","E"
"159","'566","Nigeria","7007","Cost of starchy staples","6226","Value","PPP dollar per person per day","0.757000","E",,,,,,,,
"159","'566","Nigeria","7008","Cost of animal source foods","6226","Value","PPP dollar per person per day","0.994000","E",,,,,,,,
"159","'566","Nigeria","7009","Cost of legumes, nuts and seeds","6226","Value","PPP dollar per person per day","0.230000","E",,,,,,,,
"159","'566","Nigeria","7010","Cost of vegetables","6226","Value","PPP dollar per person per day","0.932000","E",,,,,,,,
"159","'566","Nigeria","7011","Cost of fruits","6226","Value","PPP dollar per person per day","0.522000","E",,,,,,,,
"159","'566","Nigeria","7012","Cost of oils and fats","6226","Value","PPP dollar per person per day","0.130000","E",,,,,,,,
"159","'566","Nigeria","7005","Percentage of the population unable to afford a healthy diet (percent)","6121","Value","%","90.200000","E","91.100000","E","91.800000","E","93.100000","E","93.500000","E"
"159","'566","Nigeria","7006","Number of people unable to afford a healthy diet (million)","6132","Value","million No","174.600000","E","180.600000","E","186.700000","E","194.000000","E","199.500000","E"
"154","'807","North Macedonia","7004","Cost of a healthy diet (PPP dollar per person per day)","6226","Value","PPP dollar per person per day","3.318000","E","3.324000","E","3.464000","E","3.427000","E","3.616000","E"
"154","'807","North Macedonia","7007","Cost of starchy staples","6226","Value","PPP dollar per person per day","0.525000","E",,,,,,,,
"154","'807","North Macedonia","7008","Cost of animal source foods","6226","Value","PPP dollar per person per day","0.949000","E",,,,,,,,
"154","'807","North Macedonia","7009","Cost of legumes, nuts and seeds","6226","Value","PPP dollar per person per day","0.347000","E",,,,,,,,
"154","'807","North Macedonia","7010","Cost of vegetables","6226","Value","PPP dollar per person per day","0.712000","E",,,,,,,,
"154","'807","North Macedonia","7011","Cost of fruits","6226","Value","PPP dollar per person per day","0.640000","E",,,,,,,,
"154","'807","North Macedonia","7012","Cost of oils and fats","6226","Value","PPP dollar per person per day","0.146000","E",,,,,,,,
"154","'807","North Macedonia","7005","Percentage of the population unable to afford a healthy diet (percent)","6121","Value","%","20.100000","E","17.700000","E","16.600000","E","17.500000","E","15.500000","E"
"154","'807","North Macedonia","7006","Number of people unable to afford a healthy diet (million)","6132","Value","million No","0.400000","E","0.400000","E","0.300000","E","0.400000","E","0.300000","E"
"162","'578","Norway","7004","Cost of a healthy diet (PPP dollar per person per day)","6226","Value","PPP dollar per person per day","3.325000","E","3.432000","E","3.479000","E","3.488000","E","3.361000","E"
"162","'578","Norway","7007","Cost of starchy staples","6226","Value","PPP dollar per person per day","0.565000","E",,,,,,,,
"162","'578","Norway","7008","Cost of animal source foods","6226","Value","PPP dollar per person per day","0.691000","E",,,,,,,,
"162","'578","Norway","7009","Cost of legumes, nuts and seeds","6226","Value","PPP dollar per person per day","0.257000","E",,,,,,,,
"162","'578","Norway","7010","Cost of vegetables","6226","Value","PPP dollar per person per day","1.122000","E",,,,,,,,
"162","'578","Norway","7011","Cost of fruits","6226","Value","PPP dollar per person per day","0.615000","E",,,,,,,,
"162","'578","Norway","7012","Cost of oils and fats","6226","Value","PPP dollar per person per day","0.075000","E",,,,,,,,
"162","'578","Norway","7005","Percentage of the population unable to afford a healthy diet (percent)","6121","Value","%","0.600000","E","0.400000","E","0.400000","E","0.500000","E","0.300000","E"
"162","'578","Norway","7006","Number of people unable to afford a healthy diet (million)","6132","Value","million No","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E"
"221","'512","Oman","7004","Cost of a healthy diet (PPP dollar per person per day)","6226","Value","PPP dollar per person per day","2.815000","E","2.838000","E","2.921000","E","3.021000","E","3.141000","E"
"221","'512","Oman","7007","Cost of starchy staples","6226","Value","PPP dollar per person per day","0.496000","E",,,,,,,,
"221","'512","Oman","7008","Cost of animal source foods","6226","Value","PPP dollar per person per day","0.842000","E",,,,,,,,
"221","'512","Oman","7009","Cost of legumes, nuts and seeds","6226","Value","PPP dollar per person per day","0.351000","E",,,,,,,,
"221","'512","Oman","7010","Cost of vegetables","6226","Value","PPP dollar per person per day","0.599000","E",,,,,,,,
"221","'512","Oman","7011","Cost of fruits","6226","Value","PPP dollar per person per day","0.378000","E",,,,,,,,
"221","'512","Oman","7012","Cost of oils and fats","6226","Value","PPP dollar per person per day","0.148000","E",,,,,,,,
"221","'512","Oman","7005","Percentage of the population unable to afford a healthy diet (percent)","6121","Value","%",,"O",,"O",,"O",,"O",,"O"
"221","'512","Oman","7006","Number of people unable to afford a healthy diet (million)","6132","Value","million No",,"O",,"O",,"O",,"O",,"O"
"165","'586","Pakistan","7004","Cost of a healthy diet (PPP dollar per person per day)","6226","Value","PPP dollar per person per day","3.408000","E","3.395000","E","3.460000","E","3.685000","E","3.893000","E"
"165","'586","Pakistan","7007","Cost of starchy staples","6226","Value","PPP dollar per person per day","0.410000","E",,,,,,,,
"165","'586","Pakistan","7008","Cost of animal source foods","6226","Value","PPP dollar per person per day","1.019000","E",,,,,,,,
"165","'586","Pakistan","7009","Cost of legumes, nuts and seeds","6226","Value","PPP dollar per person per day","0.340000","E",,,,,,,,
"165","'586","Pakistan","7010","Cost of vegetables","6226","Value","PPP dollar per person per day","0.524000","E",,,,,,,,
"165","'586","Pakistan","7011","Cost of fruits","6226","Value","PPP dollar per person per day","0.923000","E",,,,,,,,
"165","'586","Pakistan","7012","Cost of oils and fats","6226","Value","PPP dollar per person per day","0.193000","E",,,,,,,,
"165","'586","Pakistan","7005","Percentage of the population unable to afford a healthy diet (percent)","6121","Value","%","81.000000","E","79.800000","E","81.400000","E","83.500000","E","82.800000","E"
"165","'586","Pakistan","7006","Number of people unable to afford a healthy diet (million)","6132","Value","million No","175.300000","E","175.400000","E","181.800000","E","189.700000","E","191.600000","E"
"299","'275","Palestine","7004","Cost of a healthy diet (PPP dollar per person per day)","6226","Value","PPP dollar per person per day","3.342000","E","3.398000","E","3.493000","E","3.356000","E","3.285000","E"
"299","'275","Palestine","7007","Cost of starchy staples","6226","Value","PPP dollar per person per day","0.649000","E",,,,,,,,
"299","'275","Palestine","7008","Cost of animal source foods","6226","Value","PPP dollar per person per day","1.127000","E",,,,,,,,
"299","'275","Palestine","7009","Cost of legumes, nuts and seeds","6226","Value","PPP dollar per person per day","0.187000","E",,,,,,,,
"299","'275","Palestine","7010","Cost of vegetables","6226","Value","PPP dollar per person per day","0.564000","E",,,,,,,,
"299","'275","Palestine","7011","Cost of fruits","6226","Value","PPP dollar per person per day","0.695000","E",,,,,,,,
"299","'275","Palestine","7012","Cost of oils and fats","6226","Value","PPP dollar per person per day","0.122000","E",,,,,,,,
"299","'275","Palestine","7005","Percentage of the population unable to afford a healthy diet (percent)","6121","Value","%","18.000000","E","18.400000","E","18.000000","E","20.000000","E","15.400000","E"
"299","'275","Palestine","7006","Number of people unable to afford a healthy diet (million)","6132","Value","million No","0.800000","E","0.800000","E","0.800000","E","1.000000","E","0.800000","E"
"166","'591","Panama","7004","Cost of a healthy diet (PPP dollar per person per day)","6226","Value","PPP dollar per person per day","4.225000","E","4.268000","E","4.382000","E","4.476000","E","4.687000","E"
"166","'591","Panama","7007","Cost of starchy staples","6226","Value","PPP dollar per person per day","0.690000","E",,,,,,,,
"166","'591","Panama","7008","Cost of animal source foods","6226","Value","PPP dollar per person per day","1.110000","E",,,,,,,,
"166","'591","Panama","7009","Cost of legumes, nuts and seeds","6226","Value","PPP dollar per person per day","0.306000","E",,,,,,,,
"166","'591","Panama","7010","Cost of vegetables","6226","Value","PPP dollar per person per day","1.295000","E",,,,,,,,
"166","'591","Panama","7011","Cost of fruits","6226","Value","PPP dollar per person per day","0.654000","E",,,,,,,,
"166","'591","Panama","7012","Cost of oils and fats","6226","Value","PPP dollar per person per day","0.170000","E",,,,,,,,
"166","'591","Panama","7005","Percentage of the population unable to afford a healthy diet (percent)","6121","Value","%","17.500000","E","15.500000","E","15.200000","E","18.900000","E","17.000000","E"
"166","'591","Panama","7006","Number of people unable to afford a healthy diet (million)","6132","Value","million No","0.700000","E","0.600000","E","0.600000","E","0.800000","E","0.700000","E"
"169","'600","Paraguay","7004","Cost of a healthy diet (PPP dollar per person per day)","6226","Value","PPP dollar per person per day","3.430000","E","3.511000","E","3.519000","E","3.543000","E","3.867000","E"
"169","'600","Paraguay","7007","Cost of starchy staples","6226","Value","PPP dollar per person per day","0.474000","E",,,,,,,,
"169","'600","Paraguay","7008","Cost of animal source foods","6226","Value","PPP dollar per person per day","0.809000","E",,,,,,,,
"169","'600","Paraguay","7009","Cost of legumes, nuts and seeds","6226","Value","PPP dollar per person per day","0.826000","E",,,,,,,,
"169","'600","Paraguay","7010","Cost of vegetables","6226","Value","PPP dollar per person per day","0.724000","E",,,,,,,,
"169","'600","Paraguay","7011","Cost of fruits","6226","Value","PPP dollar per person per day","0.455000","E",,,,,,,,
"169","'600","Paraguay","7012","Cost of oils and fats","6226","Value","PPP dollar per person per day","0.142000","E",,,,,,,,
"169","'600","Paraguay","7005","Percentage of the population unable to afford a healthy diet (percent)","6121","Value","%","19.900000","E","18.300000","E","17.700000","E","20.300000","E","20.400000","E"
"169","'600","Paraguay","7006","Number of people unable to afford a healthy diet (million)","6132","Value","million No","1.300000","E","1.200000","E","1.200000","E","1.300000","E","1.400000","E"
"170","'604","Peru","7004","Cost of a healthy diet (PPP dollar per person per day)","6226","Value","PPP dollar per person per day","3.084000","E","3.062000","E","3.098000","E","3.133000","E","3.334000","E"
"170","'604","Peru","7007","Cost of starchy staples","6226","Value","PPP dollar per person per day","0.591000","E",,,,,,,,
"170","'604","Peru","7008","Cost of animal source foods","6226","Value","PPP dollar per person per day","0.898000","E",,,,,,,,
"170","'604","Peru","7009","Cost of legumes, nuts and seeds","6226","Value","PPP dollar per person per day","0.350000","E",,,,,,,,
"170","'604","Peru","7010","Cost of vegetables","6226","Value","PPP dollar per person per day","0.552000","E",,,,,,,,
"170","'604","Peru","7011","Cost of fruits","6226","Value","PPP dollar per person per day","0.570000","E",,,,,,,,
"170","'604","Peru","7012","Cost of oils and fats","6226","Value","PPP dollar per person per day","0.122000","E",,,,,,,,
"170","'604","Peru","7005","Percentage of the population unable to afford a healthy diet (percent)","6121","Value","%","26.600000","E","23.500000","E","21.400000","E","34.200000","E","25.700000","E"
"170","'604","Peru","7006","Number of people unable to afford a healthy diet (million)","6132","Value","million No","8.400000","E","7.600000","E","7.000000","E","11.400000","E","8.600000","E"
"171","'608","Philippines","7004","Cost of a healthy diet (PPP dollar per person per day)","6226","Value","PPP dollar per person per day","3.843000","E","3.994000","E","4.054000","E","4.118000","E","4.364000","E"
"171","'608","Philippines","7007","Cost of starchy staples","6226","Value","PPP dollar per person per day","0.684000","E",,,,,,,,
"171","'608","Philippines","7008","Cost of animal source foods","6226","Value","PPP dollar per person per day","1.095000","E",,,,,,,,
"171","'608","Philippines","7009","Cost of legumes, nuts and seeds","6226","Value","PPP dollar per person per day","0.319000","E",,,,,,,,
"171","'608","Philippines","7010","Cost of vegetables","6226","Value","PPP dollar per person per day","0.953000","E",,,,,,,,
"171","'608","Philippines","7011","Cost of fruits","6226","Value","PPP dollar per person per day","0.591000","E",,,,,,,,
"171","'608","Philippines","7012","Cost of oils and fats","6226","Value","PPP dollar per person per day","0.201000","E",,,,,,,,
"171","'608","Philippines","7005","Percentage of the population unable to afford a healthy diet (percent)","6121","Value","%","70.100000","E","70.000000","E","68.400000","E","74.200000","E","74.000000","E"
"171","'608","Philippines","7006","Number of people unable to afford a healthy diet (million)","6132","Value","million No","74.800000","E","76.000000","E","75.500000","E","83.200000","E","84.300000","E"
"173","'616","Poland","7004","Cost of a healthy diet (PPP dollar per person per day)","6226","Value","PPP dollar per person per day","2.909000","E","2.986000","E","3.162000","E","3.210000","E","3.155000","E"
"173","'616","Poland","7007","Cost of starchy staples","6226","Value","PPP dollar per person per day","0.318000","E",,,,,,,,
"173","'616","Poland","7008","Cost of animal source foods","6226","Value","PPP dollar per person per day","0.584000","E",,,,,,,,
"173","'616","Poland","7009","Cost of legumes, nuts and seeds","6226","Value","PPP dollar per person per day","0.377000","E",,,,,,,,
"173","'616","Poland","7010","Cost of vegetables","6226","Value","PPP dollar per person per day","0.890000","E",,,,,,,,
"173","'616","Poland","7011","Cost of fruits","6226","Value","PPP dollar per person per day","0.651000","E",,,,,,,,
"173","'616","Poland","7012","Cost of oils and fats","6226","Value","PPP dollar per person per day","0.090000","E",,,,,,,,
"173","'616","Poland","7005","Percentage of the population unable to afford a healthy diet (percent)","6121","Value","%","1.000000","E","1.500000","E","1.100000","E","1.300000","E","0.500000","E"
"173","'616","Poland","7006","Number of people unable to afford a healthy diet (million)","6132","Value","million No","0.400000","E","0.600000","E","0.400000","E","0.500000","E","0.200000","E"
"174","'620","Portugal","7004","Cost of a healthy diet (PPP dollar per person per day)","6226","Value","PPP dollar per person per day","2.513000","E","2.596000","E","2.673000","E","2.642000","E","2.651000","E"
"174","'620","Portugal","7007","Cost of starchy staples","6226","Value","PPP dollar per person per day","0.271000","E",,,,,,,,
"174","'620","Portugal","7008","Cost of animal source foods","6226","Value","PPP dollar per person per day","0.583000","E",,,,,,,,
"174","'620","Portugal","7009","Cost of legumes, nuts and seeds","6226","Value","PPP dollar per person per day","0.275000","E",,,,,,,,
"174","'620","Portugal","7010","Cost of vegetables","6226","Value","PPP dollar per person per day","0.620000","E",,,,,,,,
"174","'620","Portugal","7011","Cost of fruits","6226","Value","PPP dollar per person per day","0.687000","E",,,,,,,,
"174","'620","Portugal","7012","Cost of oils and fats","6226","Value","PPP dollar per person per day","0.078000","E",,,,,,,,
"174","'620","Portugal","7005","Percentage of the population unable to afford a healthy diet (percent)","6121","Value","%","1.100000","E","1.100000","E","0.500000","E","1.400000","E","1.200000","E"
"174","'620","Portugal","7006","Number of people unable to afford a healthy diet (million)","6132","Value","million No","0.100000","E","0.100000","E","0.100000","E","0.100000","E","0.100000","E"
"179","'634","Qatar","7004","Cost of a healthy diet (PPP dollar per person per day)","6226","Value","PPP dollar per person per day","2.375000","E","2.426000","E","2.484000","E","2.577000","E","2.708000","E"
"179","'634","Qatar","7007","Cost of starchy staples","6226","Value","PPP dollar per person per day","0.344000","E",,,,,,,,
"179","'634","Qatar","7008","Cost of animal source foods","6226","Value","PPP dollar per person per day","0.679000","E",,,,,,,,
"179","'634","Qatar","7009","Cost of legumes, nuts and seeds","6226","Value","PPP dollar per person per day","0.311000","E",,,,,,,,
"179","'634","Qatar","7010","Cost of vegetables","6226","Value","PPP dollar per person per day","0.493000","E",,,,,,,,
"179","'634","Qatar","7011","Cost of fruits","6226","Value","PPP dollar per person per day","0.478000","E",,,,,,,,
"179","'634","Qatar","7012","Cost of oils and fats","6226","Value","PPP dollar per person per day","0.071000","E",,,,,,,,
"179","'634","Qatar","7005","Percentage of the population unable to afford a healthy diet (percent)","6121","Value","%",,"O",,"O",,"O",,"O",,"O"
"179","'634","Qatar","7006","Number of people unable to afford a healthy diet (million)","6132","Value","million No",,"O",,"O",,"O",,"O",,"O"
"117","'410","Republic of Korea","7004","Cost of a healthy diet (PPP dollar per person per day)","6226","Value","PPP dollar per person per day","4.712000","E","4.900000","E","4.831000","E","5.111000","E","5.340000","E"
"117","'410","Republic of Korea","7007","Cost of starchy staples","6226","Value","PPP dollar per person per day","0.485000","E",,,,,,,,
"117","'410","Republic of Korea","7008","Cost of animal source foods","6226","Value","PPP dollar per person per day","1.188000","E",,,,,,,,
"117","'410","Republic of Korea","7009","Cost of legumes, nuts and seeds","6226","Value","PPP dollar per person per day","0.365000","E",,,,,,,,
"117","'410","Republic of Korea","7010","Cost of vegetables","6226","Value","PPP dollar per person per day","1.265000","E",,,,,,,,
"117","'410","Republic of Korea","7011","Cost of fruits","6226","Value","PPP dollar per person per day","1.331000","E",,,,,,,,
"117","'410","Republic of Korea","7012","Cost of oils and fats","6226","Value","PPP dollar per person per day","0.078000","E",,,,,,,,
"117","'410","Republic of Korea","7005","Percentage of the population unable to afford a healthy diet (percent)","6121","Value","%","2.200000","E","2.000000","E","1.700000","E","2.200000","E","1.500000","E"
"117","'410","Republic of Korea","7006","Number of people unable to afford a healthy diet (million)","6132","Value","million No","1.200000","E","1.000000","E","0.900000","E","1.200000","E","0.800000","E"
"146","'498","Republic of Moldova","7004","Cost of a healthy diet (PPP dollar per person per day)","6226","Value","PPP dollar per person per day","2.460000","E","2.571000","E","2.687000","E","2.814000","E","2.998000","E"
"146","'498","Republic of Moldova","7007","Cost of starchy staples","6226","Value","PPP dollar per person per day","0.462000","E",,,,,,,,
"146","'498","Republic of Moldova","7008","Cost of animal source foods","6226","Value","PPP dollar per person per day","0.746000","E",,,,,,,,
"146","'498","Republic of Moldova","7009","Cost of legumes, nuts and seeds","6226","Value","PPP dollar per person per day","0.360000","E",,,,,,,,
"146","'498","Republic of Moldova","7010","Cost of vegetables","6226","Value","PPP dollar per person per day","0.339000","E",,,,,,,,
"146","'498","Republic of Moldova","7011","Cost of fruits","6226","Value","PPP dollar per person per day","0.432000","E",,,,,,,,
"146","'498","Republic of Moldova","7012","Cost of oils and fats","6226","Value","PPP dollar per person per day","0.121000","E",,,,,,,,
"146","'498","Republic of Moldova","7005","Percentage of the population unable to afford a healthy diet (percent)","6121","Value","%","3.500000","E","2.800000","E","3.300000","E","7.000000","E","3.800000","E"
"146","'498","Republic of Moldova","7006","Number of people unable to afford a healthy diet (million)","6132","Value","million No","0.100000","E","0.100000","E","0.100000","E","0.200000","E","0.100000","E"
"183","'642","Romania","7004","Cost of a healthy diet (PPP dollar per person per day)","6226","Value","PPP dollar per person per day","2.921000","E","2.970000","E","3.133000","E","3.207000","E","3.253000","E"
"183","'642","Romania","7007","Cost of starchy staples","6226","Value","PPP dollar per person per day","0.358000","E",,,,,,,,
"183","'642","Romania","7008","Cost of animal source foods","6226","Value","PPP dollar per person per day","0.945000","E",,,,,,,,
"183","'642","Romania","7009","Cost of legumes, nuts and seeds","6226","Value","PPP dollar per person per day","0.351000","E",,,,,,,,
"183","'642","Romania","7010","Cost of vegetables","6226","Value","PPP dollar per person per day","0.497000","E",,,,,,,,
"183","'642","Romania","7011","Cost of fruits","6226","Value","PPP dollar per person per day","0.697000","E",,,,,,,,
